id,title,descr,link,published_at
1,HOW VACCINES WORK ,Experts from the University of Vienna explain the importance of the Covid-19 vaccination for the university and the society as a whole. ,https://medienportal.univie.ac.at/uniview/wissenschaft-gesellschaft/detailansicht/artikel/impfen-wirkt/,2021-03-23
2,STUDENT HOUSING,Many students moved out of their student apartments and moved back in with their parents due to corona. ,https://steiermark.orf.at/stories/3094676/,2021-03-13
3,CORONA EXHAUSTION,The Austrian Corona Panel of the University of Vienna researches the effects of the corona measures on society and the resulting response. ,https://medienportal.univie.ac.at/uniview/wissenschaft-gesellschaft/detailansicht/artikel/covid-19-viele-sehen-keine-persoenliche-gefahr/,2021-03-10
4,UNI SEMESTER 2020/21,The academic year 2020/21 brings numerous challenges for students and teachers. ,https://orf.at/stories/3182621/,2020-09-26
5,NOT A LOST SEMESTER,Tuition fees for the summer semester 2020 will not be reimbursed. ,https://www.derstandard.at/story/2000119397307/studiengebuehren-des-sommersemesters-2020-werden-nicht-rueckerstattet,2020-08-17
6,MISUSE OF CORONA STIMULUS PACKAGE,OH Uni Wien misuses corona stimulus package at the expense of the students.,https://www.ots.at/presseaussendung/OTS_20200423_OTS0022/coronavirus-oeh-uni-wien-missbraucht-coronahilfe-auf-kosten-der-studierenden,2020-04-23
